ID,Label
1,3.0768807
2,2.706529
3,2.9559648
4,2.6946697
5,3.0924385
6,2.9758039
7,2.316033
8,3.2757995
9,3.2431397
10,2.2609587
11,3.2479632
12,3.5005813
13,2.931682
14,2.9758236
15,2.7231138
16,2.54774
17,3.8070252
18,2.8423195
19,2.5946152
20,2.116478
21,2.6708167
22,3.1830525
23,3.067257
24,2.8596241
25,3.5902002
26,3.1898968
27,2.885566
28,2.5494807
29,3.2189722
30,2.7376943
31,2.688157
32,2.7162097
33,2.5561676
34,2.307369
35,2.9364307
36,2.195771
37,2.943375
38,2.179076
39,3.3726056
40,2.5766423
41,3.6232762
42,2.0030375
43,3.6917448
44,2.952646
45,2.7745183
46,2.4672794
47,2.854521
48,2.7661312
49,2.223356
50,2.9804606
51,3.115323
52,3.1343863
53,2.6460316
54,3.0401967
55,2.9399722
56,3.1987314
57,3.2446373
58,2.6765547
59,2.6526473
60,2.9142327
61,2.1462362
62,3.0120554
63,2.4441245
64,3.7603626
65,3.054699
66,4.1713915
67,2.4301994
68,2.2992213
69,3.2063558
70,3.4448621
71,3.642676
72,3.4453027
73,3.8319292
74,2.9381044
75,2.7748148
76,2.880195
77,3.0953238
78,3.158823
79,2.8743618
80,2.9234965
81,2.747121
82,2.6184952
83,3.1262772
84,3.400839
85,3.6056352
86,3.4177058
87,3.0733273
88,3.0918047
89,2.837278
90,1.935357
91,3.190387
92,2.9070141
93,2.7996924
94,2.7588844
95,3.4986963
96,2.763642
97,3.206319
98,2.9806502
99,3.2303052
100,2.9014595
101,2.9648032
102,2.4582403
103,2.6540205
104,3.3844497
105,3.3991864
106,2.8085964
107,2.477771
108,2.2486022
109,3.2086332
110,1.9052043
111,3.3395653
112,2.6184068
113,2.632713
114,2.4287794
115,3.3158262
116,2.5722313
117,2.9611394
118,3.4278152
119,2.9496453
120,2.4606402
121,2.9406338
122,2.4895265
123,3.2310274
124,3.2003565
125,2.8453581
126,3.1399858
127,2.9036324
128,2.4064643
129,2.5679286
130,2.8673906
131,2.718662
132,3.0360997
133,2.8865347
134,2.5179036
135,2.348233
136,2.686571
137,2.8378048
138,2.4802291
139,2.4363878
140,3.3675716
141,3.3170605
142,2.169058
143,2.80363
144,2.963957
145,1.9709895
146,2.7076871
147,2.921302
148,2.776078
149,3.4867053
150,2.7310522
151,3.8768728
152,2.5027518
153,3.0167322
154,2.9346788
155,3.0104697
156,3.3050187
157,3.3423824
158,3.1192472
159,3.4948475
160,3.0712018
161,2.893007
162,3.0495975
163,3.1174629
164,2.6777713
165,3.4193523
166,2.6391249
167,2.8869874
168,3.096309
169,3.638068
170,2.2266252
171,2.969432
172,3.5933366
173,2.4315424
174,2.640354
175,2.7012696
176,3.29628
177,2.2570536
178,2.4281385
179,3.5034873
180,3.430898
181,2.2484658
182,2.9525898
183,3.4435275
184,2.8339102
185,3.0344613
186,3.7928178
187,2.4492655
188,3.2780793
189,3.9629521
190,3.6937952
191,2.4894722
192,3.8547862
193,2.833725
194,3.2647927
195,3.2640715
196,3.0345194
197,3.2529616
198,3.9824402
199,3.6800048
200,2.8436902
201,2.8014224
202,2.9870355
203,3.0727503
204,3.534558
205,3.1533172
206,2.9727612
207,2.7036152
208,2.443469
209,3.1399488
210,2.4725254
211,3.1794713
212,3.0898972
213,2.304034
214,3.0710166
215,2.6947558
216,2.8608172
217,2.1549892
218,3.0717947
219,2.9897754
220,2.784478
221,3.5744202
222,3.3646066
223,3.4350617
224,2.6386142
225,2.8515804
226,3.3690023
227,2.901324
