ID,Label
1,2.513560772
2,3.10255146
3,2.757643223
4,2.935549259
5,2.696442366
6,3.108058691
7,2.692718983
8,2.928898811
9,3.206336737
10,2.353315353
11,3.522641659
12,3.422525644
13,3.141872883
14,3.031158686
15,3.304383278
16,3.231815815
17,3.618212223
18,3.03227973
19,3.004453182
20,3.12830162
21,3.416313887
22,3.199888945
23,3.415399313
24,3.30543375
25,3.302393913
26,2.905706882
27,3.203867912
28,3.326639414
29,3.222864628
30,2.561213493
31,3.022439957
32,3.401026249
33,3.179045916
34,2.979691267
35,2.932280064
36,2.342744827
37,3.07451725
38,2.531770468
39,3.318866491
40,3.301817179
41,3.364333868
42,2.62501812
43,3.416129589
44,3.274810553
45,3.086934805
46,2.590289831
47,2.434334517
48,2.752712965
49,3.09912324
50,3.065045118
51,3.014216423
52,2.908527851
53,2.808005571
54,3.06718874
55,3.321270943
56,3.193967342
57,2.581724644
58,3.292724848
59,2.684633732
60,3.128919601
61,2.711176157
62,2.522164106
63,2.945998669
64,3.183182716
65,3.138898849
66,3.080591917
67,2.756046057
68,2.40215683
69,3.15789485
70,3.263350725
71,3.232048035
72,3.364034653
73,3.027566433
74,3.040024281
75,2.927427292
76,3.172254801
77,2.843338966
78,3.514694214
79,2.989583492
80,2.895523787
81,3.270565033
82,2.978225708
83,2.977968454
84,3.097724199
85,3.046159983
86,2.791146755
87,2.940744638
88,3.187832117
89,2.838538885
90,2.624765158
91,3.264790535
92,2.717096329
93,3.242107153
94,2.740227938
95,3.119471312
96,3.182323933
97,3.154090881
98,2.90062356
99,3.319482327
100,2.583339691
101,3.228596926
102,2.911565065
103,2.724817514
104,3.060208559
105,3.037610531
106,2.822691679
107,2.945401907
108,2.997043848
109,2.825286388
110,3.431177855
111,3.269373178
112,3.359637499
113,3.123862982
114,2.872434616
115,3.515634537
116,2.856957674
117,2.891386032
118,2.853179455
119,3.126809359
120,3.089483023
121,3.224804401
122,2.845594406
123,2.99027729
124,3.359850407
125,2.900602102
126,3.159147263
127,2.893656969
128,2.757287741
129,2.988181829
130,3.121534824
131,2.987846613
132,2.481180429
133,3.159612656
134,3.073775768
135,3.020776749
136,3.081177235
137,2.78891325
138,3.230806112
139,2.505220413
140,2.78222394
141,3.319391251
142,2.982477427
143,3.107087135
144,3.300897121
145,2.521359444
146,3.610150099
147,3.293954611
148,2.827502728
149,3.153700352
150,3.170346737
151,3.421369553
152,3.00692606
153,3.353123903
154,2.958928585
155,3.072348833
156,3.276203871
157,3.274449825
158,3.079145908
159,2.903502941
160,2.592517138
161,3.175507784
162,3.325140238
163,3.211229324
164,2.84574008
165,3.184263945
166,2.512856722
167,3.286911249
168,3.343351603
169,3.112677097
170,3.034442186
171,3.117435217
172,3.032957077
173,2.75190115
174,3.009293318
175,3.505232811
176,3.160142422
177,2.875777483
178,2.616129875
179,3.238134146
180,3.06447196
181,2.353292465
182,3.131889105
183,3.533804655
184,3.063573837
185,2.986150503
186,2.480237961
187,3.140697002
188,3.136549234
189,3.437133789
190,3.025513411
191,2.772670746
192,3.589401007
193,2.429265499
194,2.961527586
195,3.182907581
196,3.159960985
197,3.539671183
198,3.246950388
199,3.108252764
200,3.391618729
201,2.77598691
202,3.290855169
203,3.240379095
204,2.967249632
205,2.937589645
206,2.495786905
207,2.643094301
208,2.823699951
209,2.907274723
210,3.225696564
211,2.805685997
212,3.362155437
213,2.887907982
214,3.145364285
215,3.083855629
216,2.861588478
217,2.31260705
218,3.317937136
219,3.056739807
220,2.660290956
221,3.235668659
222,3.177551746
223,3.086883068
224,2.475815773
225,3.402848482
226,2.819969416
227,2.975089788
