ID,Label
1.0,3.192507266998291
2.0,3.1507182121276855
3.0,3.1376094818115234
4.0,3.1442995071411133
5.0,3.178864002227783
6.0,3.182412624359131
7.0,3.12007999420166
8.0,3.1976122856140137
9.0,3.144810914993286
10.0,3.1893301010131836
11.0,3.2513792514801025
12.0,3.168097972869873
13.0,3.1534030437469482
14.0,3.163759708404541
15.0,3.2253527641296387
16.0,3.1406426429748535
17.0,3.2320308685302734
18.0,3.1918532848358154
19.0,3.152406930923462
20.0,3.1784520149230957
21.0,3.171678304672241
22.0,3.1904938220977783
23.0,3.2187018394470215
24.0,3.1867332458496094
25.0,3.168440103530884
26.0,3.167379379272461
27.0,3.201699733734131
28.0,3.167724132537842
29.0,3.155559539794922
30.0,3.15570068359375
31.0,3.1881325244903564
32.0,3.1636195182800293
33.0,3.1276257038116455
34.0,3.0466833114624023
35.0,3.1088948249816895
36.0,3.204188346862793
37.0,3.2259528636932373
38.0,3.174635887145996
39.0,3.196790933609009
40.0,3.1743955612182617
41.0,3.2079434394836426
42.0,3.131870985031128
43.0,3.1867876052856445
44.0,3.172780752182007
45.0,3.187429904937744
46.0,3.1658992767333984
47.0,3.2062063217163086
48.0,3.1344716548919678
49.0,3.187835693359375
50.0,3.2067079544067383
51.0,3.1668570041656494
52.0,3.1527247428894043
53.0,3.1281888484954834
54.0,3.193547248840332
55.0,3.1963772773742676
56.0,3.204514265060425
57.0,3.154973268508911
58.0,3.152832508087158
59.0,3.2341675758361816
60.0,3.1839241981506348
61.0,3.1086270809173584
62.0,3.1869637966156006
63.0,3.18685245513916
64.0,3.217052459716797
65.0,3.1838419437408447
66.0,3.1670913696289062
67.0,3.2046966552734375
68.0,3.172914505004883
69.0,3.1692142486572266
70.0,3.1467654705047607
71.0,3.1961746215820312
72.0,3.155806064605713
73.0,3.158006191253662
74.0,3.1077756881713867
75.0,3.142423391342163
76.0,3.1733243465423584
77.0,3.1996636390686035
78.0,3.1816277503967285
79.0,3.1691908836364746
80.0,3.1069793701171875
81.0,3.1599152088165283
82.0,3.1060895919799805
83.0,3.1641135215759277
84.0,3.162381649017334
85.0,3.1616859436035156
86.0,3.106914520263672
87.0,3.1396827697753906
88.0,3.2045321464538574
89.0,3.1728949546813965
90.0,3.182623863220215
91.0,3.1819944381713867
92.0,3.131080150604248
93.0,3.130842924118042
94.0,3.1473405361175537
95.0,3.2289552688598633
96.0,3.146934986114502
97.0,3.2070157527923584
98.0,3.1528425216674805
99.0,3.186946392059326
100.0,3.0748791694641113
101.0,3.2099380493164062
102.0,3.1412973403930664
103.0,3.133327007293701
104.0,3.156548023223877
105.0,3.175893783569336
106.0,3.1339707374572754
107.0,3.1858766078948975
108.0,3.1582794189453125
109.0,3.1339664459228516
110.0,3.146156072616577
111.0,3.170815944671631
112.0,3.1955997943878174
113.0,3.192392349243164
114.0,3.09801983833313
115.0,3.192955493927002
116.0,3.135425567626953
117.0,3.1705965995788574
118.0,3.1321797370910645
119.0,3.1712937355041504
120.0,3.13962459564209
121.0,3.1538918018341064
122.0,3.122166156768799
123.0,3.2204341888427734
124.0,3.182887077331543
125.0,3.169365406036377
126.0,3.2250938415527344
127.0,3.213212013244629
128.0,3.1173629760742188
129.0,3.166989803314209
130.0,3.1726036071777344
131.0,3.1478731632232666
132.0,3.176492691040039
133.0,3.1794917583465576
134.0,3.1045420169830322
135.0,3.1489875316619873
136.0,3.1805620193481445
137.0,3.190819025039673
138.0,3.156736135482788
139.0,3.1701974868774414
140.0,3.1462764739990234
141.0,3.19120454788208
142.0,3.145543098449707
143.0,3.2182648181915283
144.0,3.1780762672424316
145.0,3.1217103004455566
146.0,3.174478054046631
147.0,3.213641881942749
148.0,3.1427950859069824
149.0,3.182478427886963
150.0,3.1742477416992188
151.0,3.213329315185547
152.0,3.1457056999206543
153.0,3.210970640182495
154.0,3.150960683822632
155.0,3.137622594833374
156.0,3.1540284156799316
157.0,3.1771576404571533
158.0,3.1597824096679688
159.0,3.2073800563812256
160.0,3.1778712272644043
161.0,3.169093132019043
162.0,3.1849355697631836
163.0,3.1942451000213623
164.0,3.1277074813842773
165.0,3.150485038757324
166.0,3.202528953552246
167.0,3.164146661758423
168.0,3.1544747352600098
169.0,3.1259732246398926
170.0,3.1668663024902344
171.0,3.134146213531494
172.0,3.2012317180633545
173.0,3.128201961517334
174.0,3.108959197998047
175.0,3.2231407165527344
176.0,3.2117323875427246
177.0,3.1005959510803223
178.0,3.1648783683776855
179.0,3.1664741039276123
180.0,3.1899211406707764
181.0,3.1714365482330322
182.0,3.1947741508483887
183.0,3.155582904815674
184.0,3.1663284301757812
185.0,3.129652976989746
186.0,3.1558704376220703
187.0,3.1571483612060547
188.0,3.1926403045654297
189.0,3.239842414855957
190.0,3.206489086151123
191.0,3.1097233295440674
192.0,3.1983847618103027
193.0,3.17783784866333
194.0,3.172563076019287
195.0,3.1348493099212646
196.0,3.117748260498047
197.0,3.2067859172821045
198.0,3.1869802474975586
199.0,3.198277235031128
200.0,3.196676254272461
201.0,3.1640706062316895
202.0,3.1621346473693848
203.0,3.153903007507324
204.0,3.2092487812042236
205.0,3.168384075164795
206.0,3.202948570251465
207.0,3.1921792030334473
208.0,3.125411033630371
209.0,3.1902267932891846
210.0,3.169930934906006
211.0,3.228142261505127
212.0,3.2214250564575195
213.0,3.143238067626953
214.0,3.2180562019348145
215.0,3.1222500801086426
216.0,3.13077449798584
217.0,3.1964592933654785
218.0,3.1325550079345703
219.0,3.1634113788604736
220.0,3.1630070209503174
221.0,3.224276304244995
222.0,3.2061285972595215
223.0,3.166151523590088
224.0,3.190524101257324
225.0,3.1420650482177734
226.0,3.149000406265259
227.0,3.1335904598236084
