ID,Label
1.0,2.2174854278564453
2.0,2.6796939373016357
3.0,3.0755982398986816
4.0,2.800480365753174
5.0,2.537572145462036
6.0,3.0962116718292236
7.0,2.4297940731048584
8.0,2.8300387859344482
9.0,3.060991048812866
10.0,2.4133963584899902
11.0,3.150566577911377
12.0,3.1519343852996826
13.0,2.823387622833252
14.0,3.133211374282837
15.0,2.7691690921783447
16.0,3.164923667907715
17.0,3.137439250946045
18.0,2.667440891265869
19.0,2.9563403129577637
20.0,2.9809789657592773
21.0,3.327948570251465
22.0,3.2916502952575684
23.0,3.4074783325195312
24.0,3.040454864501953
25.0,3.1371943950653076
26.0,2.859578847885132
27.0,2.9982216358184814
28.0,3.1907660961151123
29.0,2.9313015937805176
30.0,2.317537546157837
31.0,2.8368945121765137
32.0,3.137993574142456
33.0,2.317537546157837
34.0,3.019897699356079
35.0,3.1445655822753906
36.0,2.249539613723755
37.0,2.9709928035736084
38.0,2.411188840866089
39.0,2.957961320877075
40.0,2.847561836242676
41.0,3.1783275604248047
42.0,2.9894027709960938
43.0,3.2599616050720215
44.0,2.979822874069214
45.0,3.265713691711426
46.0,2.7355825901031494
47.0,2.5211246013641357
48.0,2.723843812942505
49.0,2.990405797958374
50.0,3.464860439300537
51.0,2.63840389251709
52.0,3.0313334465026855
53.0,2.6243810653686523
54.0,3.2728495597839355
55.0,3.301391839981079
56.0,3.258626937866211
57.0,2.5569231510162354
58.0,3.0772438049316406
59.0,2.449674606323242
60.0,3.015420913696289
61.0,2.6959855556488037
62.0,2.572661876678467
63.0,2.284327268600464
64.0,3.180267810821533
65.0,2.924621105194092
66.0,3.133347511291504
67.0,2.596104621887207
68.0,2.234476327896118
69.0,2.8159008026123047
70.0,3.2497799396514893
71.0,2.958202600479126
72.0,2.9328808784484863
73.0,2.8596370220184326
74.0,2.317537546157837
75.0,3.023456335067749
76.0,3.126175880432129
77.0,2.908888578414917
78.0,3.124997615814209
79.0,2.978703498840332
80.0,2.6618616580963135
81.0,3.0041708946228027
82.0,2.955228090286255
83.0,2.8225560188293457
84.0,3.1337082386016846
85.0,3.0206899642944336
86.0,2.317537546157837
87.0,2.951584577560425
88.0,3.0929934978485107
89.0,2.678605556488037
90.0,2.5419037342071533
91.0,3.1185553073883057
92.0,2.629387140274048
93.0,3.238441228866577
94.0,2.379255533218384
95.0,2.8261382579803467
96.0,3.0521938800811768
97.0,3.3560047149658203
98.0,2.568666458129883
99.0,3.295308828353882
100.0,2.876206874847412
101.0,2.960533618927002
102.0,3.008211135864258
103.0,2.9987776279449463
104.0,3.1337578296661377
105.0,2.9932472705841064
106.0,2.8914217948913574
107.0,2.628847122192383
108.0,2.4558777809143066
109.0,2.317537546157837
110.0,3.0772697925567627
111.0,2.918567657470703
112.0,3.2429416179656982
113.0,2.9054901599884033
114.0,2.8576819896698
115.0,3.18227219581604
116.0,2.795942783355713
117.0,2.7050187587738037
118.0,2.8798344135284424
119.0,3.1668949127197266
120.0,2.6879656314849854
121.0,3.0067367553710938
122.0,2.8073346614837646
123.0,3.2286722660064697
124.0,3.1476829051971436
125.0,2.9633636474609375
126.0,3.190387725830078
127.0,3.1503143310546875
128.0,2.657529592514038
129.0,3.066920757293701
130.0,2.926265239715576
131.0,2.936910629272461
132.0,2.677281141281128
133.0,2.922506332397461
134.0,2.6844727993011475
135.0,3.040379762649536
136.0,2.808533191680908
137.0,2.827251672744751
138.0,2.9251115322113037
139.0,2.5039734840393066
140.0,2.815612316131592
141.0,3.3073861598968506
142.0,2.973534345626831
143.0,2.9644293785095215
144.0,3.3231818675994873
145.0,2.6433043479919434
146.0,2.9719138145446777
147.0,3.024829149246216
148.0,2.317537546157837
149.0,2.9276998043060303
150.0,2.671051025390625
151.0,3.4154210090637207
152.0,2.4413158893585205
153.0,3.075669288635254
154.0,2.600831985473633
155.0,2.888162612915039
156.0,2.9214465618133545
157.0,2.9828147888183594
158.0,2.7131803035736084
159.0,2.9254820346832275
160.0,2.8207249641418457
161.0,3.012485980987549
162.0,3.0117268562316895
163.0,2.792804718017578
164.0,2.675907850265503
165.0,2.9480645656585693
166.0,2.7554399967193604
167.0,3.4045486450195312
168.0,2.938260793685913
169.0,3.275733470916748
170.0,2.7522132396698
171.0,3.10733962059021
172.0,3.1729695796966553
173.0,2.3570823669433594
174.0,2.670506477355957
175.0,3.352238416671753
176.0,3.159062147140503
177.0,2.317537546157837
178.0,2.568248748779297
179.0,3.229299783706665
180.0,3.2404794692993164
181.0,2.1996231079101562
182.0,2.804643392562866
183.0,3.330493688583374
184.0,2.9629480838775635
185.0,2.561638832092285
186.0,2.9248969554901123
187.0,3.0728847980499268
188.0,3.075777053833008
189.0,3.2277324199676514
190.0,2.831174612045288
191.0,2.687589168548584
192.0,3.226500988006592
193.0,2.8122072219848633
194.0,3.115095376968384
195.0,2.753217935562134
196.0,2.9214775562286377
197.0,3.4363090991973877
198.0,2.815195322036743
199.0,2.799778699874878
200.0,2.723579168319702
201.0,2.670283079147339
202.0,2.977738380432129
203.0,2.958958387374878
204.0,3.0246334075927734
205.0,2.9249460697174072
206.0,2.5572099685668945
207.0,2.8149235248565674
208.0,2.321303606033325
209.0,2.8543453216552734
210.0,3.114750385284424
211.0,2.7944726943969727
212.0,3.278818130493164
213.0,2.6236815452575684
214.0,3.0016634464263916
215.0,2.8684628009796143
216.0,3.0258240699768066
217.0,2.142737627029419
218.0,3.2914748191833496
219.0,2.9151761531829834
220.0,2.8314692974090576
221.0,3.1286110877990723
222.0,3.147796154022217
223.0,3.2777326107025146
224.0,2.398048162460327
225.0,3.2427878379821777
226.0,2.6152946949005127
227.0,2.612501621246338
